Gen	Fish X	Fish Y	Dx	Dy	Action
8	710.0	466.0	1.0	2.0	-1
8	712.0	467.0	-2.0	-1.0	0
8	711.0	465.0	2.0	0.0	-1
8	711.0	467.0	-2.0	3.0	0
8	714.0	465.0	-1.0	1.0	0
8	715.0	464.0	-2.0	-2.0	0
8	713.0	462.0	3.0	-2.0	-1
8	711.0	465.0	-2.0	3.0	0
8	714.0	463.0	-3.0	3.0	0
8	717.0	460.0	0.0	3.0	-1
8	720.0	460.0	-3.0	0.0	0
8	720.0	457.0	1.0	3.0	-1
8	723.0	458.0	-1.0	3.0	0
8	726.0	457.0	0.0	3.0	0
8	729.0	457.0	-2.0	-1.0	-1
8	728.0	455.0	0.0	-2.0	-1
8	726.0	455.0	0.0	2.0	0
8	728.0	455.0	-2.0	3.0	0
8	731.0	453.0	0.0	0.0	-1
8	731.0	453.0	0.0	0.0	-1
8	731.0	453.0	1.0	-3.0	-1
8	728.0	454.0	0.0	3.0	0
8	731.0	454.0	0.0	2.0	0
8	733.0	454.0	-3.0	2.0	0
8	735.0	451.0	0.0	1.0	0
8	736.0	451.0	0.0	-2.0	-1
8	734.0	451.0	1.0	1.0	0
8	735.0	452.0	1.0	-3.0	-1
8	732.0	453.0	3.0	-3.0	-1
8	729.0	456.0	1.0	1.0	0
8	730.0	457.0	-1.0	-2.0	-1
8	728.0	456.0	-2.0	-3.0	-1
8	725.0	454.0	-3.0	-1.0	0
8	724.0	451.0	1.0	2.0	-1
8	726.0	452.0	-1.0	3.0	0
8	729.0	451.0	-1.0	-1.0	0
8	728.0	450.0	1.0	-3.0	-1
8	725.0	451.0	-1.0	2.0	0
8	727.0	450.0	1.0	3.0	0
8	730.0	451.0	3.0	2.0	0
8	732.0	454.0	1.0	0.0	-1
8	732.0	455.0	-3.0	1.0	0
8	733.0	452.0	1.0	-3.0	-1
8	730.0	453.0	1.0	0.0	-1
8	730.0	454.0	-3.0	-2.0	-1
8	728.0	451.0	2.0	-2.0	-1
8	726.0	453.0	-3.0	-2.0	0
8	724.0	450.0	-3.0	3.0	0
8	727.0	447.0	1.0	0.0	-1
8	727.0	448.0	2.0	0.0	-1
8	727.0	450.0	3.0	2.0	-1
8	729.0	453.0	2.0	0.0	-1
8	729.0	455.0	2.0	3.0	0
8	732.0	457.0	-1.0	2.0	0
8	734.0	456.0	-1.0	1.0	0
8	735.0	455.0	3.0	3.0	0
8	738.0	458.0	3.0	-3.0	-1
8	735.0	461.0	-1.0	0.0	0
8	735.0	460.0	-2.0	2.0	0
8	737.0	458.0	2.0	2.0	0
8	739.0	460.0	0.0	-1.0	-1
8	738.0	460.0	0.0	-2.0	-1
8	736.0	460.0	2.0	-3.0	-1
8	733.0	462.0	-3.0	1.0	0
8	734.0	459.0	-1.0	-2.0	-1
8	732.0	458.0	3.0	-1.0	-1
8	731.0	461.0	1.0	1.0	0
8	732.0	462.0	1.0	-2.0	-1
8	730.0	463.0	2.0	3.0	0
8	733.0	465.0	-3.0	-3.0	-1
8	730.0	462.0	1.0	-2.0	-1
8	728.0	463.0	-2.0	1.0	0
8	729.0	461.0	2.0	0.0	-1
8	729.0	463.0	-2.0	2.0	0
8	731.0	461.0	-3.0	-3.0	-1
8	728.0	458.0	1.0	-2.0	-1
8	726.0	459.0	-3.0	2.0	0
8	728.0	456.0	-3.0	-2.0	-1
8	726.0	453.0	2.0	-2.0	-1
8	724.0	455.0	-1.0	0.0	0
8	724.0	454.0	-3.0	-1.0	0
8	723.0	451.0	2.0	-3.0	-1
8	720.0	453.0	1.0	0.0	-1
8	720.0	454.0	-3.0	3.0	0
8	723.0	451.0	3.0	-1.0	-1
8	722.0	454.0	2.0	-3.0	-1
8	719.0	456.0	2.0	2.0	-1
8	721.0	458.0	1.0	3.0	0
8	724.0	459.0	2.0	-1.0	-1
8	723.0	461.0	0.0	0.0	-1
8	723.0	461.0	-3.0	0.0	0
8	723.0	458.0	0.0	3.0	0
8	726.0	458.0	-2.0	3.0	0
8	729.0	456.0	2.0	-2.0	-1
8	727.0	458.0	-2.0	-3.0	-1
8	724.0	456.0	3.0	-2.0	-1
8	722.0	459.0	-2.0	1.0	0
8	723.0	457.0	3.0	2.0	0
8	725.0	460.0	-1.0	3.0	0
8	728.0	459.0	0.0	1.0	0
8	729.0	459.0	3.0	1.0	-1
8	730.0	462.0	-2.0	-1.0	-1
8	729.0	460.0	1.0	2.0	0
8	731.0	461.0	-2.0	-3.0	-1
8	728.0	459.0	2.0	3.0	0
8	731.0	461.0	1.0	3.0	0
8	734.0	462.0	3.0	2.0	-1
8	736.0	465.0	-2.0	1.0	0
8	737.0	463.0	-3.0	-2.0	0
8	735.0	460.0	-1.0	-1.0	-1
8	734.0	459.0	1.0	1.0	0
8	735.0	460.0	-3.0	-2.0	-1
8	733.0	457.0	-2.0	0.0	0
8	733.0	455.0	2.0	-2.0	-1
8	731.0	457.0	-1.0	3.0	0
8	734.0	456.0	3.0	-3.0	-1
8	731.0	459.0	-2.0	0.0	0
8	731.0	457.0	0.0	-1.0	-1
8	730.0	457.0	-3.0	2.0	0
8	732.0	454.0	1.0	-2.0	-1
8	730.0	455.0	-2.0	3.0	0
8	733.0	453.0	2.0	3.0	0
8	736.0	455.0	0.0	1.0	0
8	737.0	455.0	-3.0	2.0	0
8	739.0	452.0	0.0	2.0	0
8	741.0	452.0	1.0	-1.0	-1
8	740.0	453.0	2.0	2.0	0
8	742.0	455.0	-3.0	1.0	0
8	743.0	452.0	0.0	1.0	0
8	744.0	452.0	1.0	-3.0	-1
8	741.0	453.0	2.0	1.0	0
8	742.0	455.0	-3.0	-2.0	-1
8	740.0	452.0	1.0	-3.0	-1
8	737.0	453.0	0.0	-2.0	-1
8	735.0	453.0	2.0	-2.0	-1
8	733.0	455.0	3.0	2.0	0
8	735.0	458.0	-1.0	-3.0	-1
8	732.0	457.0	-3.0	3.0	0
8	735.0	454.0	-1.0	1.0	0
8	736.0	453.0	-2.0	0.0	0
8	736.0	451.0	1.0	0.0	-1
8	736.0	452.0	3.0	1.0	0
8	737.0	455.0	-1.0	0.0	0
8	737.0	454.0	-3.0	2.0	0
8	739.0	451.0	2.0	0.0	-1
8	739.0	453.0	-3.0	0.0	0
8	739.0	450.0	1.0	-1.0	-1
8	738.0	451.0	-1.0	3.0	0
8	741.0	450.0	3.0	-2.0	-1
8	739.0	453.0	-1.0	2.0	0
8	741.0	452.0	1.0	-3.0	-1
8	738.0	453.0	-3.0	1.0	0
8	739.0	450.0	0.0	3.0	0
8	742.0	450.0	2.0	1.0	0
8	743.0	452.0	0.0	3.0	0
8	746.0	452.0	-2.0	-1.0	-1
8	745.0	450.0	2.0	1.0	0
8	746.0	452.0	-1.0	-3.0	-1
8	743.0	451.0	1.0	1.0	0
8	744.0	452.0	2.0	0.0	-1
8	744.0	454.0	-2.0	-3.0	-1
8	741.0	452.0	-3.0	0.0	-1
8	741.0	449.0	-1.0	2.0	0
8	743.0	448.0	2.0	3.0	0
8	746.0	450.0	1.0	2.0	0
8	748.0	451.0	-1.0	2.0	0
8	750.0	450.0	0.0	3.0	-1
8	753.0	450.0	2.0	-3.0	0
8	750.0	452.0	-3.0	3.0	-1
8	753.0	449.0	-2.0	-3.0	-1
8	750.0	447.0	-2.0	1.0	-1
8	751.0	445.0	0.0	-2.0	-1
8	749.0	445.0	0.0	1.0	0
8	750.0	445.0	-1.0	1.0	-1
8	751.0	444.0	-3.0	-2.0	-1
8	749.0	441.0	3.0	-1.0	0
8	748.0	444.0	2.0	0.0	0
8	748.0	446.0	0.0	0.0	-1
8	748.0	446.0	2.0	-3.0	-1
8	745.0	448.0	3.0	2.0	0
8	747.0	451.0	1.0	0.0	-1
8	747.0	452.0	2.0	-2.0	-1
8	745.0	454.0	3.0	3.0	-1
8	748.0	457.0	-3.0	2.0	0
8	750.0	454.0	-3.0	2.0	0
8	752.0	451.0	-1.0	3.0	-1
8	755.0	450.0	3.0	-2.0	0
8	753.0	453.0	3.0	-3.0	-1
8	750.0	456.0	2.0	2.0	-1
8	752.0	458.0	-2.0	-2.0	0
8	750.0	456.0	-1.0	-3.0	-1
8	747.0	455.0	2.0	3.0	-1
8	750.0	457.0	-2.0	-2.0	0
8	748.0	455.0	0.0	-3.0	-1
8	745.0	455.0	0.0	-1.0	-1
8	744.0	455.0	0.0	0.0	-1
8	744.0	455.0	-2.0	-2.0	-1
8	742.0	453.0	2.0	-1.0	-1
8	741.0	455.0	-1.0	1.0	0
8	742.0	454.0	2.0	-2.0	-1
8	740.0	456.0	1.0	0.0	-1
8	740.0	457.0	-3.0	-1.0	0
8	739.0	454.0	2.0	-3.0	-1
8	736.0	456.0	1.0	-2.0	-1
8	734.0	457.0	1.0	0.0	-1
8	734.0	458.0	-2.0	-2.0	-1
8	732.0	456.0	1.0	-1.0	-1
8	731.0	457.0	-1.0	-2.0	-1
8	729.0	456.0	3.0	-2.0	-1
8	727.0	459.0	-3.0	1.0	0
8	728.0	456.0	-2.0	-1.0	-1
8	727.0	454.0	1.0	-3.0	-1
8	724.0	455.0	-1.0	1.0	0
8	725.0	454.0	-1.0	1.0	0
8	726.0	453.0	1.0	0.0	-1
8	726.0	454.0	3.0	3.0	0
8	729.0	457.0	1.0	-3.0	-1
8	726.0	458.0	3.0	-1.0	-1
8	725.0	461.0	-3.0	1.0	0
8	726.0	458.0	-2.0	-1.0	-1
8	725.0	456.0	3.0	1.0	0
8	726.0	459.0	-2.0	0.0	0
8	726.0	457.0	0.0	-2.0	-1
8	724.0	457.0	3.0	-2.0	-1
8	722.0	460.0	0.0	-3.0	0
8	719.0	460.0	2.0	-3.0	0
8	716.0	462.0	1.0	-1.0	-1
8	715.0	463.0	0.0	-1.0	0
8	714.0	463.0	0.0	-1.0	0
8	713.0	463.0	-1.0	-2.0	0
8	711.0	462.0	0.0	-3.0	0
8	708.0	462.0	1.0	0.0	-1
8	708.0	463.0	1.0	-2.0	-1
8	706.0	464.0	-3.0	-3.0	0
8	703.0	461.0	3.0	-1.0	-1
8	702.0	464.0	2.0	3.0	-1
8	705.0	466.0	0.0	-3.0	0
8	702.0	466.0	-2.0	3.0	0
8	705.0	464.0	0.0	2.0	-1
8	707.0	464.0	1.0	-2.0	-1
8	705.0	465.0	1.0	-3.0	-1
8	702.0	466.0	1.0	2.0	-1
8	704.0	467.0	2.0	-3.0	-1
8	701.0	469.0	0.0	1.0	-1
8	702.0	469.0	-1.0	-3.0	0
8	699.0	468.0	-3.0	-2.0	0
8	697.0	465.0	-1.0	-2.0	0
8	695.0	464.0	-2.0	2.0	0
8	697.0	462.0	3.0	3.0	-1
8	700.0	465.0	-3.0	3.0	0
8	703.0	462.0	3.0	-1.0	-1
8	702.0	465.0	-1.0	-2.0	0
8	700.0	464.0	-2.0	2.0	0
8	702.0	462.0	1.0	2.0	-1
8	704.0	463.0	-2.0	3.0	0
8	707.0	461.0	1.0	1.0	-1
8	708.0	462.0	1.0	-1.0	-1
8	707.0	463.0	1.0	1.0	-1
8	708.0	464.0	-2.0	1.0	0
8	709.0	462.0	0.0	-1.0	0
8	708.0	462.0	-3.0	-3.0	0
8	705.0	459.0	-3.0	2.0	0
8	707.0	456.0	-2.0	-3.0	0
8	704.0	454.0	-1.0	-3.0	0
8	701.0	453.0	2.0	-3.0	-1
8	698.0	455.0	3.0	2.0	-1
8	700.0	458.0	3.0	-3.0	-1
8	697.0	461.0	-3.0	-1.0	0
8	696.0	458.0	-1.0	2.0	0
8	698.0	457.0	-2.0	1.0	0
8	699.0	455.0	-3.0	-2.0	0
8	697.0	452.0	1.0	3.0	-1
8	700.0	453.0	3.0	-3.0	-1
8	697.0	456.0	-1.0	1.0	0
8	698.0	455.0	2.0	2.0	-1
8	700.0	457.0	-3.0	-2.0	0
8	698.0	454.0	3.0	3.0	-1
8	701.0	457.0	-1.0	3.0	0
8	704.0	456.0	2.0	1.0	-1
8	705.0	458.0	1.0	1.0	-1
8	706.0	459.0	2.0	-3.0	-1
8	703.0	461.0	2.0	-2.0	-1
8	701.0	463.0	-2.0	2.0	0
8	703.0	461.0	-3.0	3.0	0
8	706.0	458.0	0.0	-1.0	0
8	705.0	458.0	1.0	-2.0	-1
8	703.0	459.0	3.0	0.0	-1
8	703.0	462.0	0.0	1.0	-1
8	704.0	462.0	0.0	-3.0	0
8	701.0	462.0	0.0	-1.0	0
8	700.0	462.0	0.0	0.0	-1
8	700.0	462.0	1.0	-1.0	-1
8	699.0	463.0	1.0	-2.0	-1
8	697.0	464.0	-2.0	-2.0	0
8	695.0	462.0	-2.0	1.0	0
8	696.0	460.0	-2.0	0.0	0
8	696.0	458.0	-2.0	0.0	0
8	696.0	456.0	-3.0	2.0	0
8	698.0	453.0	-3.0	1.0	0
8	699.0	450.0	1.0	3.0	-1
8	702.0	451.0	2.0	0.0	-1
8	702.0	453.0	2.0	1.0	-1
8	703.0	455.0	1.0	1.0	-1
8	704.0	456.0	2.0	-3.0	-1
8	701.0	458.0	-2.0	-2.0	0
8	699.0	456.0	2.0	0.0	-1
8	699.0	458.0	-2.0	0.0	0
8	699.0	456.0	0.0	3.0	-1
8	702.0	456.0	-3.0	-1.0	0
8	701.0	453.0	3.0	-1.0	-1
8	700.0	456.0	-2.0	2.0	0
8	702.0	454.0	2.0	-2.0	-1
8	700.0	456.0	-3.0	1.0	0
8	701.0	453.0	1.0	1.0	-1
8	702.0	454.0	3.0	1.0	-1
8	703.0	457.0	1.0	0.0	-1
8	703.0	458.0	0.0	1.0	-1
8	704.0	458.0	2.0	0.0	-1
8	704.0	460.0	2.0	-2.0	-1
8	702.0	462.0	1.0	-1.0	-1
8	701.0	463.0	3.0	-1.0	-1
8	700.0	466.0	3.0	-3.0	-1
8	697.0	469.0	1.0	3.0	-1
8	700.0	470.0	0.0	-1.0	0
8	699.0	470.0	3.0	-2.0	-1
8	697.0	473.0	1.0	2.0	-1
8	699.0	474.0	1.0	3.0	-1
8	702.0	475.0	1.0	0.0	-1
8	702.0	476.0	2.0	-2.0	-1
8	700.0	478.0	1.0	-3.0	-1
8	697.0	479.0	-1.0	2.0	0
8	699.0	478.0	0.0	0.0	-1
8	699.0	478.0	0.0	1.0	-1
8	700.0	478.0	2.0	-2.0	-1
8	698.0	480.0	-3.0	2.0	0
8	700.0	477.0	2.0	-2.0	-1
8	698.0	479.0	-3.0	-3.0	0
8	695.0	476.0	3.0	0.0	-1
8	695.0	479.0	0.0	-1.0	-1
8	694.0	479.0	0.0	2.0	0
8	696.0	479.0	-2.0	1.0	0
8	697.0	477.0	0.0	3.0	-1
8	700.0	477.0	2.0	2.0	-1
8	702.0	479.0	1.0	0.0	-1
8	702.0	480.0	0.0	1.0	-1
8	703.0	480.0	3.0	3.0	-1
8	706.0	483.0	3.0	3.0	-1
8	709.0	486.0	1.0	3.0	-1
8	712.0	487.0	0.0	3.0	-1
8	715.0	487.0	2.0	0.0	-1
8	715.0	489.0	-2.0	2.0	0
8	717.0	487.0	0.0	-1.0	0
8	716.0	487.0	1.0	-3.0	0
8	713.0	488.0	1.0	1.0	-1
8	714.0	489.0	2.0	-3.0	-1
8	711.0	491.0	2.0	0.0	-1
8	711.0	493.0	2.0	-2.0	-1
8	709.0	495.0	-2.0	-2.0	0
8	707.0	493.0	0.0	0.0	-1
8	707.0	493.0	-3.0	2.0	0
8	709.0	490.0	-3.0	-2.0	0
8	707.0	487.0	-1.0	-2.0	0
8	705.0	486.0	-2.0	3.0	0
8	708.0	484.0	0.0	-2.0	0
8	706.0	484.0	1.0	1.0	-1
8	707.0	485.0	-1.0	0.0	0
8	707.0	484.0	2.0	1.0	-1
8	708.0	486.0	0.0	0.0	-1
8	708.0	486.0	3.0	1.0	-1
8	709.0	489.0	-2.0	1.0	0
8	710.0	487.0	-2.0	1.0	0
8	711.0	485.0	-1.0	0.0	0
8	711.0	484.0	2.0	3.0	-1
8	714.0	486.0	2.0	-2.0	-1
8	712.0	488.0	-2.0	1.0	0
8	713.0	486.0	-3.0	1.0	0
8	714.0	483.0	-2.0	3.0	0
8	717.0	481.0	1.0	0.0	-1
8	717.0	482.0	0.0	-3.0	0
8	714.0	482.0	-3.0	-2.0	0
8	712.0	479.0	3.0	0.0	-1
8	712.0	482.0	0.0	3.0	-1
8	715.0	482.0	2.0	2.0	-1
8	717.0	484.0	1.0	-1.0	-1
8	716.0	485.0	2.0	-2.0	-1
8	714.0	487.0	-3.0	2.0	0
8	716.0	484.0	1.0	3.0	-1
8	719.0	485.0	-3.0	3.0	0
8	722.0	482.0	3.0	-2.0	-1
8	720.0	485.0	1.0	-1.0	-1
8	719.0	486.0	-3.0	-3.0	0
8	716.0	483.0	1.0	2.0	-1
8	718.0	484.0	3.0	-2.0	-1
8	716.0	487.0	-1.0	3.0	0
8	719.0	486.0	0.0	2.0	0
8	721.0	486.0	2.0	0.0	-1
8	721.0	488.0	2.0	-3.0	-1
8	718.0	490.0	2.0	1.0	-1
8	719.0	492.0	0.0	0.0	-1
8	719.0	492.0	1.0	0.0	-1
8	719.0	493.0	-2.0	0.0	0
8	719.0	491.0	2.0	1.0	-1
8	720.0	493.0	3.0	0.0	-1
8	720.0	496.0	0.0	-1.0	-1
8	719.0	496.0	0.0	-2.0	-1
8	717.0	496.0	3.0	3.0	-1
8	720.0	499.0	-1.0	3.0	0
8	723.0	498.0	2.0	3.0	-1
8	726.0	500.0	3.0	1.0	0
8	727.0	503.0	-1.0	3.0	0
8	730.0	502.0	-1.0	-3.0	-1
8	727.0	501.0	1.0	-1.0	0
8	726.0	502.0	-2.0	2.0	0
8	728.0	500.0	1.0	-1.0	-1
8	727.0	501.0	-3.0	1.0	0
8	728.0	498.0	2.0	3.0	-1
8	731.0	500.0	2.0	2.0	0
8	733.0	502.0	-2.0	0.0	-1
8	733.0	500.0	-1.0	-2.0	0
8	731.0	499.0	-1.0	3.0	0
8	734.0	498.0	-1.0	3.0	0
8	737.0	497.0	-1.0	0.0	0
8	737.0	496.0	2.0	-2.0	-1
8	735.0	498.0	3.0	0.0	-1
8	735.0	501.0	-1.0	-1.0	-1
8	734.0	500.0	1.0	1.0	0
8	735.0	501.0	1.0	-3.0	-1
8	732.0	502.0	-2.0	-3.0	-1
8	729.0	500.0	2.0	-1.0	0
8	728.0	502.0	-1.0	-3.0	-1
8	725.0	501.0	0.0	0.0	-1
8	725.0	501.0	1.0	3.0	0
8	728.0	502.0	-1.0	3.0	0
8	731.0	501.0	0.0	3.0	0
8	734.0	501.0	-3.0	-2.0	0
8	732.0	498.0	-2.0	-2.0	0
8	730.0	496.0	3.0	-2.0	-1
8	728.0	499.0	-3.0	1.0	0
8	729.0	496.0	3.0	1.0	-1
8	730.0	499.0	-2.0	3.0	0
8	733.0	497.0	-2.0	3.0	0
8	736.0	495.0	-2.0	-3.0	0
8	733.0	493.0	1.0	-3.0	-1
8	730.0	494.0	2.0	-1.0	-1
8	729.0	496.0	3.0	2.0	-1
8	731.0	499.0	1.0	3.0	0
8	734.0	500.0	-2.0	-2.0	0
8	732.0	498.0	-1.0	1.0	0
8	733.0	497.0	1.0	2.0	-1
8	735.0	498.0	-1.0	-2.0	0
8	733.0	497.0	-3.0	1.0	0
8	734.0	494.0	3.0	3.0	-1
8	737.0	497.0	3.0	-3.0	-1
8	734.0	500.0	3.0	0.0	0
8	734.0	503.0	-3.0	2.0	-1
8	736.0	500.0	3.0	1.0	0
8	737.0	503.0	-1.0	1.0	-1
8	738.0	502.0	-3.0	1.0	-1
8	739.0	499.0	0.0	-3.0	-1
8	736.0	499.0	-1.0	-3.0	-1
8	733.0	498.0	0.0	-3.0	-1
8	730.0	498.0	-3.0	3.0	0
8	733.0	495.0	0.0	-1.0	-1
8	732.0	495.0	-2.0	0.0	0
8	732.0	493.0	1.0	3.0	0
8	735.0	494.0	2.0	0.0	-1
8	735.0	496.0	3.0	-1.0	-1
8	734.0	499.0	-2.0	3.0	0
8	737.0	497.0	0.0	1.0	0
8	738.0	497.0	-1.0	-1.0	0
8	737.0	496.0	-3.0	-1.0	0
8	736.0	493.0	-1.0	-1.0	0
8	735.0	492.0	2.0	3.0	-1
8	738.0	494.0	0.0	-3.0	-1
8	735.0	494.0	3.0	0.0	-1
8	735.0	497.0	3.0	-3.0	-1
8	732.0	500.0	3.0	0.0	0
8	732.0	503.0	1.0	0.0	0
8	732.0	504.0	0.0	-3.0	-1
8	729.0	504.0	-1.0	-1.0	-1
8	728.0	503.0	-2.0	1.0	-1
8	729.0	501.0	3.0	0.0	0
8	729.0	504.0	0.0	1.0	0
8	730.0	504.0	-3.0	3.0	-1
8	733.0	501.0	-1.0	-1.0	-1
8	732.0	500.0	3.0	-1.0	0
8	731.0	503.0	2.0	-3.0	0
8	728.0	505.0	-2.0	0.0	-1
8	728.0	503.0	0.0	0.0	-1
9	474.0	90.0	-2.0	2.0	0
9	476.0	88.0	-3.0	3.0	-1
9	479.0	85.0	0.0	-2.0	0
9	477.0	85.0	2.0	3.0	-1
9	480.0	87.0	0.0	-2.0	0
9	478.0	87.0	1.0	-2.0	0
9	476.0	88.0	-3.0	-2.0	-1
9	474.0	85.0	2.0	-1.0	0
9	473.0	87.0	1.0	-2.0	0
9	471.0	88.0	3.0	0.0	0
9	471.0	91.0	0.0	-1.0	0
9	470.0	91.0	3.0	-2.0	0
9	468.0	94.0	-1.0	-2.0	0
9	466.0	93.0	2.0	-3.0	0
9	463.0	95.0	-3.0	1.0	-1
9	464.0	92.0	0.0	-2.0	0
9	462.0	92.0	0.0	1.0	-1
9	463.0	92.0	-1.0	3.0	-1
9	466.0	91.0	1.0	2.0	-1
9	468.0	92.0	3.0	-2.0	0
9	466.0	95.0	0.0	3.0	-1
9	469.0	95.0	3.0	1.0	0
9	470.0	98.0	-1.0	1.0	-1
9	471.0	97.0	2.0	-3.0	0
9	468.0	99.0	3.0	-1.0	0
9	467.0	102.0	-3.0	-1.0	-1
9	466.0	99.0	-1.0	0.0	-1
9	466.0	98.0	-3.0	-2.0	-1
9	464.0	95.0	0.0	2.0	-1
9	466.0	95.0	1.0	2.0	-1
9	468.0	96.0	3.0	0.0	0
9	468.0	99.0	1.0	2.0	-1
9	470.0	100.0	-1.0	3.0	-1
9	473.0	99.0	-1.0	-3.0	0
9	470.0	98.0	-2.0	-3.0	0
9	467.0	96.0	0.0	2.0	-1
9	469.0	96.0	3.0	1.0	0
9	470.0	99.0	-2.0	0.0	-1
9	470.0	97.0	0.0	-1.0	0
9	469.0	97.0	1.0	-2.0	0
9	467.0	98.0	1.0	0.0	0
9	467.0	99.0	0.0	-1.0	0
9	466.0	99.0	3.0	-2.0	0
9	464.0	102.0	1.0	-2.0	0
9	462.0	103.0	-2.0	3.0	-1
9	465.0	101.0	-2.0	0.0	-1
9	465.0	99.0	2.0	2.0	-1
9	467.0	101.0	-1.0	-3.0	0
9	464.0	100.0	-3.0	-1.0	-1
9	463.0	97.0	-2.0	3.0	-1
9	466.0	95.0	0.0	2.0	-1
9	468.0	95.0	2.0	0.0	0
9	468.0	97.0	-2.0	2.0	-1
9	470.0	95.0	-2.0	3.0	-1
9	473.0	93.0	2.0	0.0	0
9	473.0	95.0	0.0	1.0	-1
9	474.0	95.0	3.0	0.0	0
9	474.0	98.0	-2.0	-3.0	0
9	471.0	96.0	1.0	1.0	-1
9	472.0	97.0	2.0	3.0	-1
9	475.0	99.0	0.0	0.0	-1
9	475.0	99.0	1.0	3.0	-1
9	478.0	100.0	-3.0	2.0	-1
9	480.0	97.0	-3.0	-3.0	0
9	477.0	94.0	-3.0	1.0	-1
9	478.0	91.0	0.0	2.0	-1
9	480.0	91.0	2.0	-1.0	0
9	479.0	93.0	3.0	2.0	-1
9	481.0	96.0	3.0	1.0	-1
9	482.0	99.0	2.0	2.0	-1
9	484.0	101.0	-1.0	-2.0	0
9	482.0	100.0	1.0	2.0	-1
9	484.0	101.0	-3.0	0.0	-1
9	484.0	98.0	3.0	2.0	-1
9	486.0	101.0	2.0	2.0	-1
9	488.0	103.0	-1.0	-1.0	0
9	487.0	102.0	2.0	-3.0	0
9	484.0	104.0	1.0	-2.0	0
9	482.0	105.0	2.0	0.0	-1
9	482.0	107.0	0.0	1.0	-1
9	483.0	107.0	0.0	3.0	-1
9	486.0	107.0	1.0	-3.0	0
9	483.0	108.0	-2.0	3.0	-1
9	486.0	106.0	3.0	3.0	-1
9	489.0	109.0	1.0	-2.0	0
9	487.0	110.0	2.0	1.0	-1
9	488.0	112.0	3.0	0.0	-1
9	488.0	115.0	3.0	1.0	-1
9	489.0	118.0	-2.0	-1.0	0
9	488.0	116.0	0.0	0.0	-1
9	488.0	116.0	-1.0	3.0	-1
9	491.0	115.0	-3.0	1.0	-1
9	492.0	112.0	-2.0	0.0	0
9	492.0	110.0	-1.0	2.0	-1
9	494.0	109.0	2.0	0.0	-1
9	494.0	111.0	-2.0	0.0	0
9	494.0	109.0	0.0	-2.0	0
9	492.0	109.0	-3.0	0.0	0
9	492.0	106.0	1.0	2.0	-1
9	494.0	107.0	3.0	-1.0	0
9	493.0	110.0	-2.0	1.0	-1
9	494.0	108.0	2.0	-2.0	0
9	492.0	110.0	3.0	-2.0	0
9	490.0	113.0	3.0	-2.0	0
9	488.0	116.0	-2.0	1.0	-1
9	489.0	114.0	3.0	0.0	-1
9	489.0	117.0	3.0	-3.0	0
9	486.0	120.0	2.0	0.0	-1
9	486.0	122.0	1.0	-2.0	0
9	484.0	123.0	-1.0	-2.0	0
9	482.0	122.0	0.0	-1.0	0
9	481.0	122.0	-3.0	2.0	0
9	483.0	119.0	-1.0	3.0	-1
9	486.0	118.0	-1.0	0.0	0
9	486.0	117.0	1.0	1.0	-1
9	487.0	118.0	2.0	2.0	-1
9	489.0	120.0	3.0	0.0	-1
9	489.0	123.0	1.0	1.0	-1
9	490.0	124.0	1.0	0.0	-1
9	490.0	125.0	-1.0	0.0	0
9	490.0	124.0	-3.0	2.0	-1
9	492.0	121.0	-2.0	-2.0	0
9	490.0	119.0	-1.0	-3.0	0
9	487.0	118.0	-1.0	1.0	-1
9	488.0	117.0	2.0	-1.0	0
9	487.0	119.0	1.0	0.0	-1
9	487.0	120.0	3.0	3.0	-1
9	490.0	123.0	-1.0	1.0	-1
9	491.0	122.0	1.0	1.0	-1
9	492.0	123.0	-1.0	-1.0	0
9	491.0	122.0	2.0	-1.0	-1
9	490.0	124.0	-3.0	3.0	-1
9	493.0	121.0	2.0	2.0	-1
9	495.0	123.0	0.0	3.0	-1
9	498.0	123.0	1.0	-3.0	0
9	495.0	124.0	-2.0	1.0	0
9	496.0	122.0	2.0	1.0	-1
9	497.0	124.0	0.0	2.0	-1
9	499.0	124.0	3.0	1.0	-1
9	500.0	127.0	3.0	1.0	-1
9	501.0	130.0	-2.0	-1.0	0
9	500.0	128.0	-1.0	3.0	-1
9	503.0	127.0	3.0	0.0	-1
9	503.0	130.0	0.0	2.0	-1
9	505.0	130.0	-3.0	-1.0	0
9	504.0	127.0	2.0	-3.0	0
9	501.0	129.0	0.0	2.0	-1
9	503.0	129.0	2.0	2.0	-1
9	505.0	131.0	1.0	-1.0	0
9	504.0	132.0	-2.0	-1.0	0
9	503.0	130.0	-2.0	0.0	0
9	503.0	128.0	2.0	1.0	-1
9	504.0	130.0	0.0	-1.0	0
9	503.0	130.0	0.0	0.0	-1
9	503.0	130.0	1.0	0.0	-1
9	503.0	131.0	0.0	1.0	-1
9	504.0	131.0	1.0	-1.0	0
9	503.0	132.0	3.0	1.0	-1
9	504.0	135.0	2.0	-3.0	0
9	501.0	137.0	3.0	-3.0	0
9	498.0	140.0	-3.0	0.0	0
9	498.0	137.0	-2.0	2.0	-1
9	500.0	135.0	3.0	3.0	-1
9	503.0	138.0	-1.0	-2.0	0
9	501.0	137.0	2.0	2.0	-1
9	503.0	139.0	-2.0	3.0	0
